convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
75.84569535612445,11.96160766872448,7.476897998650766,2.1873077161197525,0.4497451155255435,0.29487172981060833
268.6723610377418,10.603881126163184,6.966013858557232,5.35460178980505,0.4748214239138547,0.74543401908461
240.46491054173822,13.338605399319066,7.332899434699983,5.748955945361865,0.23545865900275492,0.34616600637037825
163.03960174338437,13.70825476708626,6.462879678888402,2.897461152536004,0.2648700228763094,0.33969971360019796
167.9133632805174,13.968010815087794,6.891728881995862,3.3921972775236227,0.736686586174288,0.2748390105641465
178.38779191823525,15.011849587778078,7.256938024005129,2.875015131387533,0.29636444472430423,0.7047642532123294
103.49644396722789,14.474356445895237,4.428205089747839,2.0627022144674925,0.40456772502385396,0.21198272820026176
182.80811072472267,19.286753827994644,10.786545610645263,3.6441651151007197,0.6262314590804551,0.2255510286058215
82.2350122019904,17.691286872619255,15.030462916588473,3.247485792021385,0.2618685205117464,0.902832570070256
50.0,12.378888788477209,10.061558454353177,2.9814239699997196,0.036255830989702344,0.957983043797005
49.999999999999986,9.126209961416832,6.793830508500828,2.981423969999721,0.005966167111370788,0.3602335577671358
93.34881328863999,13.406889557451663,10.846012763849972,2.831422824890292,0.16924386847241984,0.4449067488892915
42.56698071610113,10.251923175082648,3.51025624865712,1.6924992820989129,0.12330948648511308,0.5795489594771549
22.194634162238113,14.76725447606959,5.422004915654086,2.5300133267186395,0.016215228175685704,1.6778701610455675
100.0,10.144077133051505,10.144077133051505,5.0,0.35031536754150644,0.85307863658828
220.73430164719167,0.8567705381346451,3.960140314605156,4.785711061577226,0.3766271286724422,0.473997278147422
57.023390789147584,14.024467532277065,11.765994042921449,4.311879244511948,0.10259294013577329,0.4765344896982598
148.00297473949468,8.476683691337772,4.853555478080738,4.599564463055104,0.22227304841650072,0.7486663350635595
12.864465840785172,14.057059791210879,8.104638391202815,0.593022512741685,0.9721996756842436,1.3981476907969228
217.32945006659608,9.30772783236253,6.14300317121618,6.40259185815491,0.5154600863607058,0.5636202436583468
12.153515903030023,18.929313558300773,12.332658063474948,0.7218406603153863,0.01165563029335038,1.4075943158914797
63.347354811095755,11.93423591366852,9.939451368336936,1.9396300895501124,0.24579785273816931,0.6216702301821826
202.0873623577066,14.194703452289204,7.112667788653099,3.9697787198219014,0.18909918221847377,1.007495879621095
152.73877144954392,13.360584438864358,7.0235361667735825,6.7622728095494775,0.4669782055814213,0.509037792566428
132.06155888830116,14.662456008734363,11.487482448383744,3.9904164102152713,0.5478952912422578,0.9980702893836793
117.50728044471823,17.783880790571224,8.290926302322202,6.240717382993746,0.697754472768484,1.0901416029235416
189.9801093224272,13.65902163908817,5.855078911128258,5.07724356104112,0.7514600319443143,0.5377613294185842
322.124720643774,16.3102648634488,15.960512653349959,6.828502601905204,0.49416226592173346,0.6621622919593985
207.40973915508175,17.054417335975145,10.577232609914782,4.36294183266918,1.0548694561459855,0.45225021126616627
100.0,10.247899838833218,10.247899838833218,5.0,0.2384412832952933,0.5363043946498631
69.40330719736622,3.485467069283029,0.8549350121694503,3.1019068438235315,0.5765122187447831,0.5156358262904831
71.2020200878057,11.732598156833275,10.622163839664127,3.71348226905001,0.21859661246260312,0.6866034911972743
150.1324903641874,0.23315263601260713,1.002681137890707,4.713132694558586,0.26699296336898354,0.5440489427014796
23.867658499090123,5.604988144762387,2.2073223616987074,3.333108643574208,0.3141291679890342,0.5587920819590002
109.42718266511228,5.505726383859093,4.805576218637365,3.2916209472919573,0.06806619786985048,0.2740843705798849
71.3829389101525,9.368965708285351,6.739484727889566,3.7673844376518115,0.06890856112138777,0.5244809905297637
179.20071206965224,9.550160635226502,8.921082768867189,3.4957604829402213,0.801701747976032,0.41270198458093604
75.71455617501974,14.576509118648023,11.225224217433327,2.696488581400073,0.16811667937053965,0.867766140914231
102.93006838879897,15.034749220302304,10.52110924352132,4.684525524106374,0.04344614349625619,1.180186903372551
91.05018683579685,9.862438035327715,6.7425211806001135,2.84575300711435,0.1979180329328476,0.554772061117505
94.52185530404202,13.69890670629685,5.764443157966339,2.202513708672587,0.0926208468500662,0.6409117064340231
196.36900306860758,8.4437462834447,3.0938186255647637,5.0703162232729815,0.23664389796297414,0.39330541966048527
145.84814333470078,11.180790278712887,10.127914669197382,3.4863681837000806,0.3190832692257314,0.5372101676933072
158.74968460523897,19.26228413357726,16.846906258397144,5.382582307278185,0.7027455960459071,1.167375553504439
139.27375669281608,11.894851029401796,8.14923423526132,2.705415531201018,0.28852424502330987,0.6612816243925423
221.63440309891024,16.969863912628668,12.98691047672569,5.181603354975407,0.3168828370674863,1.2352527041196788
220.4082130329393,11.840244434132808,7.5543181924034135,3.3776471532037347,0.29702734197427844,0.34774029008943685
243.0334557627209,4.696682214953055,2.4388558420872726,5.039009896641672,0.16530225097960985,0.27564200744825434
377.6968799526314,8.27138281838007,5.960733363978483,5.277371197740987,0.33946110384006367,0.3110450986074364
50.0,19.875576404832508,17.525062560472676,2.9814239699997196,0.28570398695981436,2.242500319264727
49.999999999999986,18.840391655013413,10.37877870358361,2.1663693536585016,0.2124639797747879,1.2982845419952527
113.41523653139265,1.4780583787394714,6.3973833195767,2.1961325412275263,0.37221605184058604,0.5336067791001613
113.41523653139265,10.659821308638143,3.3814454385571446,2.1961325412275263,0.19240379235149707,0.580830911670225
50.0,10.910795265449941,10.981212594995293,2.981423969999721,0.009108699572748102,0.5064045637399789
76.91567205541322,10.255817464186903,7.234007301354562,3.949387694901448,0.2507486638219074,0.6211769356502147
43.53658762021911,13.648277229756777,7.21445907998639,1.7791282429053772,0.5725194861287204,1.2481477955642082
46.89351710176739,18.144858583785396,15.99405227546872,2.403370221411645,0.01411731720552042,0.8732623472424512
115.38510444873391,8.302437600637047,4.2182940323702125,2.230211469895713,0.2524859642749242,1.3898109311959255
111.18485606246583,13.139750329217154,9.406060918956635,3.3656991015922104,0.31081093544596305,0.675230532209692
128.12403542807368,6.310045241784879,6.327840574649433,4.447270057905769,0.30420961176615546,0.5531807325794628
238.8300674911293,12.167828162994764,11.335230185092957,4.250397241716705,0.774236882112552,0.16390620469926523
100.44448959036195,12.726352257949088,5.89686210358006,2.6237714005418318,0.10708620037618678,0.3264514263452545
195.1220200618355,9.445244488237558,8.857720142840426,3.6918061481873505,0.453938561353269,0.21000103136706502
76.06664862744458,7.778714778490743,6.287919331940985,3.0705748570184888,0.09608926972210771,1.1084134934510654
221.78299969227695,14.254733121913794,11.155764863870148,4.1451166459999795,0.17056272037005057,0.8976443094010805
319.73646186664934,7.726809513594718,3.812453875077687,5.4032120056495785,0.5147548089240486,0.40805983614729807
178.34514667326272,8.589132339448547,3.564726604981171,3.0172028713897667,0.21237390657123895,0.2774731068208173
120.60656273115889,15.656516978015278,8.481955207811872,2.9310822983062925,0.32989180725324285,0.6263512167708907
114.82411951344864,13.856275645286546,9.774355380100381,2.6363747004097533,0.5306741075887758,0.615047638077252
50.000000000000014,9.453053142036746,7.2878972380829845,2.981423969999721,0.34276348858095934,0.9020752191015061
5.2271576202810435,9.73666074259374,13.927545213528779,0.3177652540954663,0.15465581527229041,14.72466033177751
123.69482657620546,6.7579825283896815,5.843477389477661,3.605694655955216,1.1933384258191668,0.4964382917833873
62.70348466330309,12.791966940605525,9.842219465204913,3.6811339676065713,0.048363220979501374,0.38970623445267594
32.556989661038756,12.531722062946791,7.777477810064138,1.5344135526212401,0.3767308377140082,0.26703476522534997
118.30119153925914,16.975656022680482,10.581294437110236,3.5643853828196095,0.16130920777669794,0.38315003800275016
11.932601861648457,15.001125431199965,9.905583149735012,0.5120804238062171,33.050354914064386,5.663922403515245
185.64184135372534,14.147552990021252,5.236992023817458,4.511250468528591,1.5862263902737446,1.1022096455057513
206.01910888547079,10.674082230986237,9.856508094924246,4.857423701585997,1.9861164974686363,2.5574586012709686
106.88675620398799,14.36527908366844,9.09495951081342,4.631927012513596,0.3612778521244487,0.4236169686010189
56.10147720307947,17.875225572536323,8.122507829532898,2.368202194228801,2.3804024185479222,3.236324093683336
113.81947399624005,15.34137344708772,13.236363321440122,4.294194680871334,5.968936798218468,4.709637313289986
190.27419165301205,16.861549963600698,12.800354709922214,6.041640140316247,0.6274658117051377,1.3521713235108992
210.99265738354902,17.40002383052553,5.865847781969184,3.71014922474682,2.113330323162814,1.833938257299656
229.33120983725846,5.475508620671483,6.218003874741565,3.898817337792776,1.0660987858581092,0.4785515898685988
200.1078382042616,10.167489609128992,6.474613237844612,3.6717493541363058,0.6847272385557358,0.4912904847484006
16.16896256349018,15.610502026333405,12.622584812476513,1.0632801529790765,1.7160473367475972,2.35133722173222
3.7571476935109605,19.257032063320214,13.237267134182398,0.6615674346525077,0.11014758519119783,0.7660106965726872
82.07584656609598,13.796877344786662,9.8514985700335,2.9582087315569416,2.1001728407764517,2.208196308776771
379.9308482359035,13.824824604108393,7.568474615522919,6.92605109378019,4.563884786225661,1.8808303748654918
50.000000000000014,12.485031421675904,11.022269892828906,2.981423969999721,0.051712861675353355,1.2947707983719978
22.53521866447485,12.19815868617407,6.784313426767776,1.1059524021993312,0.03442735479583283,1.15007218666651
87.37647868366659,9.323504546325468,5.737185748830241,2.8107225013425383,0.023886784962320405,0.8119097695271054
115.85600422337878,2.6164799577739366,2.9426917117002027,5.196546866967553,0.06861063893021199,0.24668265985470353
0.8807836630680352,13.279283469487883,10.669376002924663,0.051566074877661496,0.004611254745479501,19.629743065660495
161.52625629900905,5.93208258225376,4.855145960316626,3.70749571482672,6.697391391527989,1.5835262939149635
75.62320549335031,11.671346657417631,6.761441621962443,4.629788954379622,0.8064637942510124,1.4449804480615247
68.00322021365525,7.4433593825984765,4.294941133052548,3.4946019929047334,27.08219489424126,7.651102524149181
138.8408070207377,13.562859058815137,10.117832012806566,3.315260234264231,39.66279569945889,6.66718650653218
85.29640774405996,16.507599021059857,14.739432077067503,2.583202754365895,5.285542107748048,4.560194264614021
85.6584595981694,11.602021302610893,5.314502479300203,2.6549736012255893,11.53070584634328,12.781218606590071
146.82751844592468,13.36134429196545,16.089734925905304,4.9820726679563565,0.4425516685045938,1.6670427903279974
300.1495490332543,7.2191714650685705,6.121947518876241,5.066819003237279,20.736530237883926,2.198439719996777
76.64317166341479,10.879732666869263,5.208309315667836,3.326500108349927,37.28806414555632,14.688413568206602
196.56201039914407,1.6545189943127663,3.704448687564642,4.337502611742271,7.93747166779235,0.5430418610549058
129.8646630381279,6.032928948346203,5.599565203613531,3.913181683625331,15.703639694178431,4.500596364550203
203.27673435546586,13.567422133464476,11.070397884155728,4.404714521890329,8.377831168461164,5.4739312571370204
181.25372514056133,11.553221446650989,5.937546740513618,4.146249814359755,4.920899681083034,0.37345715771039023
133.67499978270797,19.666132356767164,17.26619958408403,3.864368632346898,0.9161646744474025,1.462399079949911
131.09586668485503,16.847200135938678,15.0724437931548,6.5480744194563565,3.221923161648261,4.561314759435449
49.999999999999986,10.718669006582491,8.90463157779593,2.981423969999721,0.4886871748816041,0.766531445244691
100.0,9.682771480367041,9.682771480367041,5.0,0.022839622736538234,0.9536363730326849
24.111792844792376,15.018630033821198,12.269172856259372,1.3480322950874857,0.20516659215508612,0.09762697961265293
77.85318086669233,6.676168690088889,4.879954529308886,3.101778651086491,0.08263493108536583,0.20321754715757218
160.27288667644984,11.122068542873668,6.629909833905185,4.381012449353633,0.576369504300733,0.7367246384350635
160.27288667644984,14.54632815967082,10.370024094039508,4.820250148488708,0.01819641256378527,0.519643728371845
77.85318086669233,8.670498515225498,6.148003898384575,3.2608640666264734,0.4999615426749826,0.7884279842328327
58.02396213210487,11.23891065205408,9.028357568105857,2.7360573207189582,0.2387209026514728,0.5024837938916229
171.65041002875807,10.876336345529719,7.195951588810584,5.670742309571131,0.15126015336545662,0.49709140714953925
12.752596944100475,18.709228961049593,11.936361027016595,0.8461335069501899,1.6253812893698791,2.688844828211106
192.00987848664604,8.934446992149246,4.8741798120620725,4.358358699773972,0.5355820778867465,0.33505823399020684
148.51558108035556,14.397592076092476,8.098022950411298,3.25047493647921,0.8134566250815352,0.17978101295130383
56.01082348078296,14.392714760243656,9.753385581580286,2.3195488285075205,0.29484693767219533,2.3953542056412966
164.18973162870446,14.592655308565746,9.572050765166797,4.134362335162984,0.609435260790308,0.8406734000256023
221.728877354199,11.296481601069178,5.958612145084765,4.213193632302974,0.6003808081215548,0.7189299437933544
259.356505994489,11.875760385716063,7.242863196123303,4.361077875222205,0.3905290881612713,1.0602749412972308
174.38906918381156,18.04240365117992,11.207788647748604,4.542541415952056,0.15069304528928965,0.7050026739221606
205.62496593833077,19.390115642284865,11.077439076264712,5.365037680300743,0.2552514850937425,1.12447814359497
63.228793908076206,18.50875436722245,11.452368245976714,1.7053599199160958,0.555981789477097,0.7085489495081758
165.23528041636723,15.457707523837291,14.184182025036046,4.360395582417411,0.47726166391017616,0.2318069760646743
49.999999999999986,5.116192050610817,4.085753852843029,2.981423969999721,0.015160489497916646,0.529431544192597
22.136231628947122,8.979281769089894,5.180388682680886,1.4402098123612295,0.3382727408329866,0.2984965002797001
100.4201565334537,9.382952520175872,9.950738716944985,4.075178975242798,0.23871966140298487,0.5471647036413404
85.19524120958069,8.073376268118581,6.867399307271282,4.478244638591488,0.02390171295040272,0.5708433898109576
22.556388162400804,19.173000955341397,20.415506219150018,1.1899079520000944,0.021099789800052355,0.39693187337681346
15.168712877896711,4.283907701069598,1.7451767076191897,1.0414632197074596,0.8444111154469034,4.0087425458869985
26.749236657841323,13.588346564933298,7.96979037074889,1.567736777074392,0.45566130685833,0.4403239200793247
102.15194862799908,13.97684775306143,16.818374752223946,3.272890677855693,0.7113076783891267,0.7122554925012489
33.945359208216004,13.279974803013694,12.007665551095355,1.4664196822740485,0.1508162348406965,0.19909107142051596
158.5443310000345,16.93228185427766,11.714520337409022,2.868101280082906,0.2149640570111592,0.07077680920985342
211.06008303194392,12.417224959020666,9.09666618010028,4.046825001871191,5.251863711994681,0.16303723993927377
132.84037890072568,3.5755198393085226,2.2755696546395088,5.509871989415625,0.5495535781984429,0.46659599015254205
92.52076704533951,6.218980998074949,3.73702550715244,3.146778435124629,1.1878569250753477,1.7266970762535667
126.18497630813962,13.024423993118385,9.983263117592195,2.2027046415888973,0.394254762303684,0.5528139391762151
171.31743726977766,8.345217520088209,3.5559671340081835,3.489678582098004,0.5954004494063205,0.4836242892754852
179.69041356293698,16.139756671935537,12.475093600224561,4.26014458635301,0.2712954307722357,0.3926284015910637
111.45693605356468,12.907566942625396,10.687826589510934,2.43880353614724,1.4442944674547817,0.483820501204973
333.71366198239565,9.863873861679583,7.15026040934895,4.7575731558797,0.2419406906331142,0.5154962819077602
140.1074150306096,14.813301455000596,10.892907880558571,3.420654255174492,0.9077583062052353,0.28687394662821153
166.8054020983723,14.369274953782496,6.099231027767056,4.671042502802877,0.3597676994854636,0.42407052586063093
50.000000000000014,10.885894355031256,8.628748197441174,2.981423969999721,0.16803212300939355,0.5231844002703373
124.40443401441885,3.9679598595576895,5.522052959763788,4.94931869079729,0.30662856788228005,0.6676261431964398
100.0,8.890482116598307,8.978927900625376,4.5608097763897035,0.6514726529052772,0.21472687074772553
15.468373911302178,7.935481656469226,3.848499783256997,0.6950779487839718,0.1284060562160252,0.5988269266120864
21.46756474396833,16.706749300476442,14.75053141469515,1.2366918921410142,0.5803806764934608,1.4988275207734278
114.52808983386645,7.5774186163501485,7.179403727823283,4.614068504524824,0.37052160730776024,0.901220858519513
37.043951041717456,13.03340230838249,3.866566406494391,2.169374741147992,0.018393409690711328,0.8504770629559929
73.72115041012353,10.582361470496352,5.324741848629574,1.9578667944115455,0.4147339732557997,0.37357279764712753
182.44962125630994,0.6930514976418312,1.9468134007746427,4.731751437656179,0.2964511620226474,0.2124959435085963
38.4161526929922,20.120470599988085,10.988261748535207,1.1148349995489442,0.24047325534154015,1.8109778414790296
55.02729337272426,14.795183401086465,5.056255661412847,2.3198249907849475,0.24486030207859732,0.23414148575471383
110.87203002091645,14.352547349168114,10.667306294510993,2.801738181143036,0.20521460667826694,0.4175739557634255
6.771060345726133,14.898197991641828,9.711741785305609,0.5805969532567173,0.12980910375946159,2.0315991127391984
343.3996663327159,9.105568321971765,4.558437878982829,4.674705310540042,0.7831466196258922,0.3556566672306065
56.697105567078964,13.909729383821137,6.850441554239369,2.4694214875017817,0.616751455329585,0.8541276986493979
181.04933995663907,11.385694508634353,10.433464839194892,4.476776105429193,0.40367893107749814,0.4354633851127677
293.6348872438694,3.756662742742063,1.913972797553901,5.276068570523653,0.5414903266720293,0.5501008669067643
84.73652131695489,14.870286170252964,10.969642532891273,3.518758846079943,0.3924814143233076,0.49939829261697866
179.22163557313587,15.011092439423761,6.273817185159283,3.5812177725808025,0.3678452214106645,0.6904324564094881
209.47504786606973,17.147954417119987,12.500182600377588,4.227780700541087,0.38042090044622817,1.1739093991046017
50.0,13.24475369479202,10.894455664936814,2.9814239699997196,0.010846550512859127,0.704340058399126
100.0,3.572875204243293,3.572875204243293,5.0,0.3669039949930464,0.7058955219581435
93.4348376339829,15.145316206845571,11.192834979317897,5.644995092968333,0.6797540269435064,1.2005479279516456
53.117088127716414,10.864282738744526,4.388476370528611,1.572710926313624,0.35408272033989785,0.406275420497361
18.08590654565227,12.933671624820944,15.339279737507203,1.5198672078844795,0.009364688568899701,2.1313567394162445
143.4348376339829,3.7466310090665638,1.7336450310472535,4.0452103700066715,0.5801856584747214,0.3555137203512294
90.51333018585913,5.485991886185956,5.639071511633099,2.2586167850106764,0.3406955930163779,1.045807662289233
141.13916640254894,15.802358113820086,13.594326256938501,4.454723178515782,0.3844765980022143,0.7101334064341226
66.68649622206415,4.174112013485556,2.8133166917547334,2.6123459114554968,0.12243171155114584,0.12674250217903268
203.20238160260806,5.8252344038657835,4.67045563895337,4.92404682716067,0.17083783213542264,0.32933584443120234
212.86688753285125,15.242013713040063,9.818698138418108,6.583186471224308,0.5686768518326616,1.0109448243754398
207.3082536923987,11.338563376686478,5.199747907884501,4.354855915113072,0.3398274657866683,0.5856402030653756
26.383206210329906,12.508152152277924,9.852792652095975,2.61647717953921,0.38117850607023157,0.5930620647299686
83.31155221335763,15.885465773445416,8.871899270623395,2.9633123453033647,0.05072927265584833,0.4811991068439802
280.12655922747433,10.4425262369724,7.184789493951471,5.0313920095104825,0.1974944716764434,0.2175785696781814
89.0895106505105,12.09224262391915,9.181968704555453,1.8950265316382255,0.23635405774453191,0.193540156863506
156.2155440151317,13.78737425923244,12.235258968690792,3.7281494330662066,0.6173571947170411,0.7794299040581313
145.27950682627093,16.812836651324048,11.646186235856197,3.273058198500735,0.3122605333031409,0.2310886205448824
142.31871055856317,15.907983858758609,9.543628112171945,4.867859970262617,0.4491443535390071,0.7060834409195563
91.96021243717338,15.938890998040684,7.272859542630972,5.5273218553414445,0.5766677058146906,0.5557608360095099
100.0,3.631775351635952,3.631775351635952,5.0,0.054763434642179865,0.8389393971669802
100.0,7.382805149986689,6.914309374125142,4.514326844802942,0.021306070865923822,0.6609825140439841
7.7029904090085015,7.367694745117746,6.627015960887299,0.9552671573421604,0.09230710641235661,1.0396868960412031
81.24396479376547,3.4360851576103597,3.614185504164992,3.564744338101683,0.5923223293151445,0.24740510590612969
98.2659918316772,3.123588557609598,2.2342404825199567,3.624796957153186,0.24068516301261794,0.3937536522881136
10.484502732405787,14.138888422533924,12.064599369541133,2.9210438468986397,0.025161753962475983,2.456991866454532
39.326426592589726,10.129184383868981,8.49010226698914,1.9448393837836804,0.012977411116119088,1.1089136346213682
66.20058767519869,13.830015435204405,9.007297075311463,2.277784887951594,1.1019085931499548,2.252881197828543
165.7302509897936,14.309831673414315,13.34744575368496,4.472648463223373,0.3654153796279771,1.2337765138368684
204.24415843050062,3.2978613739557243,0.9529825072003513,4.109927494165776,0.21805926840819373,0.3297917248418623
149.54902917792356,8.34254787943773,7.6765875295564365,3.6444435960021853,0.7259082413141157,0.6326946729365043
117.34534517618243,13.747043706525965,7.961855138037023,2.831121617994208,0.3864914211946407,1.58466772527928
123.36484301346172,7.752312856984006,7.164573174793131,3.2592501132364293,0.2664300422531738,0.9889832752867425
139.95412641818203,11.885914003680904,9.626103753301042,3.462682622490666,0.3874515626544841,0.6288229272293813
104.81196063158905,16.55300064859717,15.953063625711454,3.164837013885872,1.2413787052688274,1.5609999909324814
253.20099432272295,11.239732988813893,7.691414694849662,4.4953645310321635,0.10925157260659228,1.1401846303155216
232.54967807170783,12.936293778787812,9.761972144397388,4.166352665620879,0.5440212429933894,1.1831661203220611
283.63283235530315,2.747865066685439,3.2011433505714493,5.149386975130794,0.5282380818735753,0.6280580402361972
236.78440599926546,14.083466968790923,8.443386303176096,3.8144500548815197,0.45977031928403633,1.297399172889666
294.655846614814,4.944522653079335,4.554962498839213,5.41738190251903,0.51730229412038,0.07876652646420089
100.0,5.238348230107878,5.238348230107878,5.0,0.12622465831638502,0.26006224544636103
100.0,5.003003038064816,4.703445385471743,4.675293152275804,0.5111958486559223,0.270976672287269
100.0,2.3527061090401498,2.8591958069912304,4.204772377412373,0.06806711672688316,0.6680201862124489
56.40204747117566,5.393608499908229,3.0963822375234966,2.866111921644885,0.6403141650405318,0.5147977869365699
53.014458011834186,13.039183654041118,10.695846961792697,2.2893729534986273,0.3749941945186128,0.9418599331152283
20.182093048129364,12.89567687754112,10.378821208108807,2.3044362588312968,0.33440471379841025,1.2345531972207435
103.05640210425761,6.542773374450553,5.7414029064151375,2.3665685524621223,0.40717384379048366,0.18024390729549547
135.41123683922362,10.285225401646622,7.204341911340277,3.716141383934813,0.2866273366667884,0.114913385321082
71.23778267103502,13.313984416890477,14.905777805596353,2.031697392258915,0.07133441689716023,1.6116967611781958
114.28009128163887,6.275588779663614,2.0036229209866185,3.5806075254314615,0.11718349511934809,0.2072215879258004
63.26939416740095,5.15362948354924,3.5623313135606285,2.5476418174600184,0.3500487061938771,0.25217217073631054
71.57838152645806,13.501589966092608,13.074369089704419,2.1824518217953055,0.1255922464134635,0.9714594113904969
54.84238794707478,6.1605084089605695,6.500402441551567,2.0528765618437674,0.0518212584814569,0.7452363858382072
53.93781567624492,16.17069349113686,17.831378966171815,1.746991128125125,0.26856742458206667,1.0509377368783905
137.36022891615212,8.86812149110577,3.4455190270853753,3.9216829633183914,0.5912061268120199,0.7409583435472021
161.91459313812481,3.877666537215355,2.947276935028934,3.411533283625424,0.38738282496481297,0.12093485768225844
69.01220431722825,12.680094657134779,8.071758681205328,2.167262633648111,0.25551351558903745,0.607697459177373
253.59369933215322,5.0814296800617695,3.1373505271639646,3.48763614898682,0.48447029763807686,0.7757168029215964
344.4850471013309,3.6926178381814387,1.503884386708259,3.713884113889921,0.325015043353064,0.37115010597442794
143.94393274703634,13.492802133262902,9.165653478826723,3.4459795261434927,0.5265334728999951,0.4621398843973036
49.999999999999986,14.627643454740399,14.283023116764085,2.981423969999721,0.0394641309375082,0.8171325998401856
50.000000000000014,14.138767197274472,11.791522535054755,2.981423969999721,0.4414410893095509,0.21358203836030273
87.02886478405068,8.950307169408152,11.656799445650927,2.415149505214908,0.6788776731552599,0.36583406728588214
43.61899942299493,6.43679185469336,1.3105017182543977,3.3620640213401867,0.06914954113360308,0.14801664925636834
56.10487915840893,14.066156693133468,6.751024718370034,2.052390621499674,0.13539916126945217,0.6497594545481475
211.2659089390717,9.890829334393297,9.903780342995526,3.5691924062158193,0.16246152733365568,0.45308856202257175
138.15723427178443,11.679736731305297,10.3245622954484,3.5199669512154586,0.29049633474867914,0.9793873465360189
101.93251382198747,12.891956191245153,8.766733873348626,3.1816048333343603,0.31960332934141916,0.9604497536670206
162.99178409754842,9.382165699553216,6.400492977603145,3.904244058774387,0.07988238489899244,0.2327318669738858
174.6428960660835,4.272961075474873,4.388646245476744,4.01070191909157,0.3411640627804662,0.07666080862289842
192.63568670049534,12.140302653492975,9.482437625958868,4.143502878741436,0.4610642698015926,0.402517455511061
104.86310675970273,11.70429461104946,4.864618528999237,6.8251028870007735,0.08840775697990542,1.8304666985993685
125.74635075272239,13.558755691400378,8.72986948235784,3.9769893933546205,0.09402093344345896,1.270177042675974
301.1860358858861,6.7301618205787985,3.560195246075218,6.782301260205222,0.7124087276058717,0.4853386272626762
161.09039567979224,3.1512498583802806,4.45969633236044,4.500618691404701,0.3558998891380082,0.5026491769645777
226.22412967600403,2.5451770556329816,1.5791267632728139,4.092477500538196,0.46270011334709005,0.25259384376805066
214.15334883113474,10.788579127289392,7.797760014528017,3.9577476540695855,0.39222649690714334,0.3461742324420085
258.05914265203444,16.36145706208476,11.160975073110183,4.441259308786065,0.8452736494168414,0.44516848737255466
420.4894111982095,7.970965589750796,6.609407767468604,5.108248515105414,0.5711298843300158,0.34278374668005546
56.45938993521996,3.0091403264397654,7.3241948311198275,4.108220796315264,5.179271956544711,12.508256268524368
100.0,7.20832727611542,7.20832727611542,5.0,0.04777520448666217,0.1310434667456348
85.07643087784604,4.193080866260603,4.950808184251816,3.740645974117821,0.39122678584785425,0.5412204905563478
111.02904494202514,8.543214256011623,8.348697898810432,4.021416219471438,0.5016195650995212,0.28068828952057306
66.9222469634679,12.356948986852238,8.644257120895475,3.7351329484715663,0.42104362955521213,0.45709554653531176
111.02904494202514,8.095981785902854,7.049364910806139,4.021416219471438,0.14124651668972446,0.5021469537453461
84.40269373728752,16.867665347155754,12.002572700943748,4.550551264936982,0.10103882758630876,0.2633440943204702
80.2935037286612,11.129769248004756,3.7318043873471125,2.014176396532567,0.08561515966919664,0.43043152309562643
75.11822795224025,9.773151475569561,9.746368127201846,3.4427451090518497,0.4897436945859802,0.6158202286807053
114.65129747322106,9.23302186792815,8.882651966190677,4.187986252318427,0.09243147732784192,0.5427095392106682
105.85750038111648,13.450117718026945,9.305157591956416,4.294791073462204,0.09717477212004079,0.02217663139862145
48.72142081631105,12.31325712440023,9.324689357622102,2.037426611148788,0.1148345692106572,0.48965943631217446
23.968077184041924,14.621325231916307,8.452669772129214,1.4647012843661285,0.5188220630642825,0.43455833707758984
225.8340386584322,9.584591722216617,7.154655598572282,5.303227826672934,0.25337998313824595,0.16144390950909324
290.98098127890023,17.514213889403095,16.33598171626699,6.650323670819353,0.5341055086429697,0.38643589485779145
417.0491705619643,3.7359346391804515,3.6877779707408895,5.967435443610905,0.19317587023208335,0.27146672754605333
234.24882187253957,12.086530609384047,5.6649033538514555,4.079742659734297,0.1903823526275949,0.13298252948694075
161.00744660696517,16.967739748196532,11.785667070328348,3.575782640984393,0.04263391567509552,0.7620703078462135
57.53422874884285,17.41079331619918,11.951409068106486,2.195756969275618,0.0764507297293464,0.6876895430225374
223.7890142425789,11.05114673970898,9.621446117806947,4.3882018700659255,0.45308680765399856,0.5507738553651552
98.50566221257364,18.62994233377564,12.954029699087798,2.870099498751227,0.31259603599687286,0.7799014846588924
50.0,17.08703697658807,14.759799866551896,2.981423969999721,0.06072886763074325,0.9011627427573935
43.650311625182,8.538368485077102,7.0527258080578275,2.2149138562226987,0.0948663866077376,0.8967268043120742
70.2734996848696,5.185832499981632,4.569271046631064,3.4786018720146945,0.4310919215469843,0.5482764689102838
44.81764093748468,13.890099914951733,4.280060402876045,2.655697026526549,0.18169383471733477,1.9080740648461503
50.46115448922048,8.14945820329249,6.0528575094232355,2.442203691376161,0.13491000101680134,0.3315645023272433
66.04874933863562,8.274478956879937,7.597957373375177,3.0265777248269314,0.24511734236707872,0.2929206543067335
49.999999999999986,15.485509520947888,13.249595344271244,2.981423969999721,0.48479692317176015,0.3825199087601097
216.47387533240342,8.474572724324151,7.591791210989367,3.8014907216642624,0.1583953009792956,0.21210406074106933
25.871683835706154,12.666989261757891,7.096817192542443,1.2484650704451756,0.22576288257788385,0.2790159110309584
