convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
138.01728453587486,12.132497179655214,7.264936875758605,2.7747578562471618,0.5775203171055129,0.40099105815773356
50.0,5.226336539043311,2.956951065050621,2.981423969999721,0.47224713747584723,1.0746008925689488
49.999999999999986,4.7466041765803695,5.298604302058421,2.981423969999721,0.06273440010000973,0.556701755408815
57.48478128786168,5.5689307615611785,4.367463339488851,2.625437862879574,0.0035780845783610843,0.2656383917594135
11.79889340214409,15.073236910266159,13.986808425935813,3.179767699097665,0.3996748312371411,6.557626865269856
95.4750122159605,10.496320127823124,6.18668398968891,3.387637104038074,5.149752818909923,2.2964933090243957
50.01538811687664,11.005953186859609,9.19035624352833,2.972058583242982,0.11823367005676957,1.002548982683014
32.011415875981086,10.986010563906131,5.8744282715613965,1.5782348646999629,1.068349174612191,1.138659006193968
174.8265783747498,5.95248268830489,8.840683793537652,4.904403733098658,0.15637957417412313,0.7841929926120834
104.49898247083225,11.744507485983316,9.709304645639227,4.191374316667142,1.9669316925821896,1.3948993752517762
100.0,5.841341660192093,5.841341660192093,5.0,0.21930008403410187,0.5419784404341983
50.0,5.964047728671557,6.310076142288565,2.9637277003501845,0.11951629472974604,1.0963414370464248
7.439221682886849,4.707901938280511,4.807673421683082,0.5035207017961326,0.11693721472663336,0.6798162888530049
42.91412496357236,4.990954169084408,3.3604219372286668,2.40800423095013,0.5142386257962481,1.1300473655807168
42.56077831711314,12.845754925225775,11.615030804850795,2.0136776182627947,0.483614379988985,1.1603738764087823
133.15098314223334,12.243866908049224,10.345948919954836,3.941300214172091,0.3641669446057647,0.8504187446065118
84.18021195273626,11.536165311195987,8.15219991846457,2.386504552983252,0.4081632518240576,1.2423045546106701
35.003636723212495,16.57835472353115,10.72239278033774,2.0843783642855165,0.18413429131955206,1.1875494462645884
34.86298338854306,11.78716752065057,6.755997700226726,1.8221543202133454,0.4567246145098735,0.3843473524778318
50.0,5.166592119968888,5.75874190590127,2.9814239699997205,0.06276063387772325,0.23933272408281123
6.060793019403352,12.009043165144634,8.185030901987814,0.4620402535376784,0.020002672482599515,0.8097451335176804
22.931437967279958,10.99727082247768,13.198502129366073,1.0860198553814724,3.2263731306621453,6.997356681049168
159.94215949165635,4.724712625811918,4.787768023317462,4.947731023954381,0.7059028007549045,0.6644070041053138
58.74152140274382,12.59985460673389,8.82307937687175,2.8223479421058384,0.2184808474384931,0.9007312611098883
77.15932541094129,4.7992629352348155,7.186155760127958,3.1678256783398218,0.11738537559198375,1.583422951421242
28.044661784839338,11.46824555814145,6.7599995720699555,1.6222048594704186,3.2574056494389914,2.5696939350707755
211.34204537651237,5.852386708296719,5.44089739445383,5.05310104974063,0.14324368053917622,0.6372449089528002
165.6066341516011,14.807597402649833,10.23381589385755,5.047298415169695,3.2477701665939294,3.352165701366903
50.0,6.208689897508878,3.8729746053449836,2.981423969999721,0.0016673105067415816,1.0908986462637376
54.64938155161073,5.127986687271756,4.071019242366459,2.513334199895494,0.4495803687413787,0.5799765481405388
43.655180258005835,12.794005378609757,13.39587876449325,2.5700773488373536,1.1787876070408723,4.40456185900039
30.074723389550016,12.527830840849937,7.549394299839879,2.1766786471906876,1.838426837330348,2.9515489583947465
75.02233692936422,4.538763057383688,7.206023566342828,2.798644765393615,0.506058355348776,1.2844504423262673
137.41113191793252,5.805555266692004,5.0610037517256785,3.9380391110559008,0.5424579754855386,1.3108389489420627
46.2368236414074,12.062991219767854,9.925375036260675,2.657220003270468,0.453659611995944,0.8580451982988964
93.69621141594543,11.767644352190622,8.403187335294255,4.279566309973636,3.5318765872010034,1.2737031517788322
56.98890705229822,16.021494424765123,11.773834245765293,4.329940520383417,0.8215991449551245,4.356127662124108
50.0,11.345850475212554,9.233259536744185,2.981423969999721,0.45053585867985624,0.797333204155269
50.0,5.076746443107519,2.7951337708720696,2.981423969999721,0.050586853145209366,0.9935017533453832
45.74676541011365,11.668646533717583,8.68379617508932,2.182754623271225,0.347150443840279,1.5690686291696978
43.59777763773457,12.733359373817756,6.126183010826373,1.683627505539114,0.543909620149842,1.0830856632643269
8.031643062999535,16.145201119557328,10.091520866702632,0.4325948151818029,0.017558084910071905,0.4611864267624053
84.69032710343616,11.98753910174953,11.023066721204934,3.0307246454367602,0.1104220752441232,0.392456154630738
49.999999999999986,5.233373397861247,3.365295321404611,2.6886416076842123,0.007901199380762697,0.2882938229267987
229.71333421164317,5.6046381954649735,0.2744102798379116,4.999801661791219,0.30724062920412737,1.3143212999545582
187.3954626146719,5.367666162567016,6.558270306019685,4.909475934213028,0.6434894431889087,0.8262359980853535
50.000000000000014,5.191291734865537,6.14280999037334,2.981423969999721,0.025349329759325658,1.1332307553431238
50.0,12.29729072064738,9.6371048600691,2.717300114118927,0.14600035310250237,1.3855537856231726
81.54023749803798,16.445582605628736,14.906355987074734,5.354605592334771,0.01681417906947031,2.463808590688352
131.54023749803798,5.397845346129315,7.361013819629677,5.002495423810682,0.20511946176912094,0.39173406892265383
154.86498130030247,11.499318996072185,6.1295647335601435,4.338697902515491,0.2815474434443692,0.4223963043950683
211.83714162585443,5.274712723392602,2.599997510856102,6.083378046702249,0.735873237100144,0.38849962846062175
129.88215311078338,5.742868867847477,7.028941826882044,5.238928484716795,0.31164899184027456,0.44519954461885236
104.69857633335155,12.066912623017753,7.797161795647568,1.9631535025067617,0.5354477871216815,0.4177666721613818
131.54023749803798,11.198072202651217,12.35244560391193,5.13770198628739,0.12762402827868807,0.7678268659150238
49.999999999999986,5.142293235579676,5.712149767622547,2.981423969999721,0.0006234093443001856,0.21057442731679346
6.352947520954057,12.39581007770712,7.683331499191473,0.4832047018018902,0.003834306753150082,0.5493127588102783
33.98080024966323,11.332509420735084,5.964783351501778,2.4313379370147215,0.4720251167941971,0.5263472691593011
83.98080024966326,5.3120579872459786,8.500876893656464,3.4060701723466593,0.0575661180535833,0.4521879959769495
148.50854700596804,5.081069712092067,3.100862169678153,5.844752438769509,0.4948275655398739,0.28858834910064635
71.61666827773273,11.609551772095571,10.798072680081448,4.239602677761382,0.193577618191769,0.7574866336135408
78.14787072762387,11.573965300867515,8.808181328045563,2.5556109909732605,0.01440783599936603,0.35617020547786993
150.60589611366993,5.89949782045218,7.3793574021439685,4.867912076039043,0.36470825707456606,0.8601182974099526
112.52453986703608,15.86253383967957,11.134763893174881,2.4548219213450904,0.1956504831900297,0.15233883829664727
50.000000000000014,10.681704144678585,9.963172493325676,2.981423969999721,0.0856178452512586,1.28909378920399
100.0,5.883299403593191,5.883299403593191,5.0,0.07968026159746455,0.7142927583829125
44.238759807329004,11.726023965846213,8.844616464376006,2.0536458602629297,0.11304959231794254,1.1498365380049556
53.102875687316576,11.706075643063663,11.461050313397777,2.4819286448613402,0.05793253967958313,0.6664377988805154
74.82308909468576,5.664934146284447,4.271122756986949,3.1578764331961318,0.4478970973789801,0.36442078894636715
103.49634176173782,11.666135062695718,7.639561434234774,2.8484395892394097,0.49311680105422845,0.4858502214981335
168.11546745183932,5.318452223750715,2.6103575290237893,4.2927820766273275,0.3869745849207002,0.4711290980243895
120.22658211269956,5.103424027985234,6.47671173855905,3.9045840679126234,0.24318723115855548,0.25148763875872476
129.35572798285173,15.806128042207726,10.542373693251074,2.685674176581363,0.09747783204611979,0.34340791827899453
50.000000000000014,6.02913379692219,3.6960727422325927,2.981423969999721,0.0814097100715079,0.9612897243971297
50.000000000000014,5.241579659627996,5.950180222443306,2.981423969999721,0.00025086537298163035,0.5110847702074361
50.0,12.422909783685236,10.026139889284277,2.2999657703639214,0.5046590491341689,0.5833244082946395
92.36758427130525,5.233883153857214,5.478242880770759,4.88535186961982,0.23432079299895042,1.5867181872592944
42.496594199614066,11.258556811496819,7.326728407402042,2.619869002907258,0.24577004551510911,0.7896544011316069
59.04758167911306,11.762490476778094,11.322223331325938,2.886921812786778,0.661269200141197,0.7228010105989071
110.29290909749997,12.207263961744848,7.260913278956077,2.454893688551896,0.5485125163877722,0.49997740167794064
165.9807242192391,5.376088489746654,7.624991255698884,3.9980976274483733,0.43938272187948474,0.7467526002242852
74.06276610849557,17.116015369123094,10.710377958132042,3.480616693266368,1.2242069106685498,1.266830436064035
50.000000000000014,5.034308957681637,2.6776886668763646,2.981423969999721,0.09437619912140577,0.27785606143078784
50.479649551877486,5.391271513726276,3.667017620299421,2.934611919575966,0.16635411631577307,0.6009831259862899
7.442470545765485,11.077432983395006,6.432071139748421,1.27141464494679,0.08789928687821978,0.7817303605925449
120.15487936077068,5.053202151104324,6.93820367779719,4.183085636558885,0.5155516623548769,0.3102020895517925
7.342154007155779,16.07538793531163,10.430254239408466,0.40814942655875064,0.010043029770452317,0.18433975393464364
43.48776576031967,11.602555415833354,12.385560086211807,3.077905210263309,0.29229717260171956,1.0854093807923575
43.54504034224653,12.209644005102962,9.358532023506363,2.1966751590601903,0.11629167410026339,0.3519867919204665
144.55495004006397,5.068789301400228,8.34220675037417,4.176343740022622,0.08962376604989583,0.5733875572510617
100.37227996685155,12.019920645852475,8.320721024612299,2.644497518623235,0.6208256704402604,0.19232272718656707
100.0,5.195307757896984,5.195307757896984,5.0,0.40843231636893257,0.6291051615416374
100.0,5.404536376083516,5.468431692590129,4.434941128933407,0.6279765771881971,0.8214796790359183
46.78755966497516,12.026346896848883,9.904523320966295,3.45348208908457,0.05595042800403128,0.2847962807816241
119.44178931254127,12.409923226803125,10.330716446027504,4.54886273923645,0.10329450409360053,0.5656215003842027
145.0897879719265,5.667849800745694,3.6070506658589845,5.438936168615819,0.1337310085882525,0.8627207323959548
74.5157746458161,11.917411880697271,8.568349202837569,3.9817003647032188,0.5974463478989795,1.298380135384934
131.66899959431396,5.599207221782641,4.118182904270152,5.529766222037661,0.43268553454798286,0.29739242933174
124.72621375054288,11.556210897884874,9.345890184242664,4.139567675210821,0.61285748395549,0.9262090266388886
79.71101435531506,16.964257508700918,10.226752326253727,4.044489127297184,0.23287369591958768,1.0760623370557423
50.0,4.77653737078014,2.4358507639296656,2.9814239699997205,0.08040634236473311,0.6752359263498844
83.65624379881713,6.058554008730934,5.487800115539962,4.513123279724447,0.1319881634889324,0.804504398781431
100.0,5.4886756461611945,5.471400632374262,4.29604403826285,0.14441560897281688,0.2119263028829841
83.65624379881713,5.601052004314687,6.562856825725477,4.406708898786654,0.23014267819094925,0.6125955275986426
88.80376506060625,11.69477652204251,10.381777078680669,4.442465317115777,0.4261629597859969,0.16625695077742855
64.26901116880596,12.529294944377723,10.875893458315762,2.840358085184998,0.23320508424869074,0.6779566245755808
55.81214083250791,15.863713763403855,11.003759949837143,2.101072649081875,0.48979125575289684,0.0682834164964043
146.10485492397197,10.337879713542703,10.744932733744806,5.568162218810484,0.13779555438141994,1.8124590801296867
167.51468589055418,12.426627403820612,7.9498787927901455,4.176389311776207,0.7817437323878494,0.7984338576955
100.0,5.297065999030438,5.297065999030438,5.0,0.08494263239817845,0.9677478293923817
50.000000000000014,4.436155260955612,2.080725822726493,2.981423969999721,0.08916605048958341,0.8757014399506922
100.0,5.798634609217834,6.529091020504686,4.59585588622189,0.12267653191943785,0.8833211922263676
48.02092612251485,11.2157385074223,8.610355886073554,3.1556096718460886,0.6456706390893138,0.8648023064341583
86.83158155786043,5.962359600679766,5.487520923930866,3.6029648477899925,0.3577301766555849,0.8017409418956617
0.7896630948668247,21.213203435596427,21.227512383151627,0.04400843945853288,103.19242223811227,26.516504294495533
113.62057412165747,9.98889029097079,6.897263993161467,2.649133128755605,34.86314401130269,12.699390200972838
169.72271683609986,11.105906499620877,7.616017361284159,3.229214194427836,0.4669973824845433,1.8601734755716315
214.6002957446586,12.170571410799482,7.228636175843936,4.580907900276607,18.702420384016502,10.820484642102192
50.0,5.257598884737847,2.900576888059874,2.9814239699997205,0.40989866496942334,0.04578861195936197
100.0,5.4021710921628765,5.427624783150932,4.513630039136723,0.21309897883010137,0.4008494868431375
50.0,14.97687360677999,15.431992187781686,2.9814239699997205,0.3623319278629116,2.0402137414444623
76.80094591074236,4.966591338274372,4.640746528931454,4.451849921360383,0.18775804969500226,0.35688478316702216
143.26946389252836,5.170707851655157,2.844761757786944,5.012596788199545,0.7960694209171997,0.2842920348326943
32.633797821527395,11.924640161771373,8.031955947540053,1.4151046565419025,0.15199384260403648,1.0544024825465295
172.58538237467056,11.994077237974718,7.712816060976281,4.790324292565124,0.44312914557524985,0.5304406904655334
187.3375096900367,11.740542609281158,8.42353406048495,3.7927452978431364,0.603074872529999,0.2676760501937992
184.91674916181557,11.783405722839989,11.145391507144693,4.272634765100245,0.33862860198743416,1.4620304786347966
50.000000000000014,4.406357392126738,2.0496332522981264,2.981423969999721,0.0031706016184961973,0.8984766113519749
9.253012482391677,11.776784188863209,7.4622223172144935,1.716037781389473,0.07433831870140405,1.6216232593591304
9.591170686939392,11.463216890098064,8.29399776379952,0.7510705813051676,0.023023182611990406,0.9899981795765456
125.09989741092029,5.765688531764838,7.612306734583315,5.400702143604531,0.8379353276303195,1.0318702323838398
128.87528216774967,5.891824086366516,5.38050917779314,3.657977301772488,0.4328722766357353,0.5912613811251789
6.480058054014428,3.827327282467015,4.444416029493229,0.4035916963567303,0.015226852146465573,9.61275249865173
44.27746085323368,11.274508011580721,4.669713866419554,1.6938335391299222,0.7194012422812311,0.766810598882532
130.85918661968503,6.885665624226874,6.963265208058276,4.1641035724528885,9.6801341741421,2.4811988785686254
115.88365130890168,16.030173513783375,10.623435843064103,4.650103566063364,0.41778744605973844,0.21175733614148504
50.0,6.380271784164741,6.099674948704356,2.981423969999721,0.16674295317076873,2.0739517334865716
53.303572585626824,12.120841905471709,10.920866846633151,3.2358948094162745,0.39075800065758814,1.3171020731986112
103.30357258562682,4.921414529532998,6.113978502513381,4.809778511942107,0.4225217168386003,0.643776537189136
10.282511087642325,11.843036975683873,7.157899951547306,1.1381954540560217,0.1726358746346619,0.14535693455528864
0.8947574477156157,16.659427045588544,8.727204678846357,0.08714923809536478,0.05209350819770673,0.9354961768109227
158.67691534266854,5.216811977191244,6.811216429872089,4.173280560874724,0.30638142235719706,0.9093463566111456
3.666456127444413,12.178552561091532,7.421479642664698,0.7910394284974092,0.008335133200641753,0.6352151325765217
117.1815307996263,6.017534265818571,4.779180392336135,4.060816706000108,0.08973351283439894,0.8245249228217386
266.5468480615115,12.278184135032472,7.714017503360131,3.95866844910278,1.1193113645790378,0.42190253452746673
50.0,5.392812639083284,3.0637373825913987,2.9814239699997205,0.2458051545674992,0.6257475417670308
4.408592198447964,5.409101077114292,7.1970189590231355,0.22828714569430983,0.2005547810212233,0.10793465835116912
87.87724544948594,6.251237368915066,6.055247463361754,4.530764722014287,0.11903694297151024,1.2025998999637881
43.83781474875152,11.395387177156435,9.54352238063271,2.3690102450979946,0.1243295509622498,1.4106820629114538
36.96916357242685,11.960732902672417,10.486216304754265,1.381675638675003,0.26745858561350017,1.8959481913829836
73.1431048782228,12.636481467017424,9.125373643601243,4.035329787179355,0.10822321712405925,2.336546499417736
118.56129961561516,5.299688238172174,7.023115628767907,4.144802116793205,0.35777698479812153,0.6120159079426997
64.73478383082708,12.096646984207279,7.324242754961682,1.874626861731151,0.693628926001802,2.101409289826533
111.79623309768016,16.21849734986628,11.867313008842926,3.052610870623098,0.4490980890907736,1.3395061720967827
50.0,4.380297751524521,2.025732601224717,2.9814239699997205,0.1532844942416748,0.9350522959877795
50.96143425471518,5.475709004706034,4.01491112371165,2.986045393454951,0.004970905719112991,0.42742142051027976
4.287290647682905,15.20303641004509,11.90805717194506,0.3252515979107322,0.48483107798706276,2.640657083347043
51.75202945277058,10.989966136338559,7.492573527685723,2.381189599244925,0.3052537327710173,1.1075974133331046
100.0,4.996474180366032,4.991958286310991,4.574719221789056,0.0594159411321221,0.3734678817093181
106.06316583407238,12.227905589233178,7.8870099318030045,2.9314397384849347,0.7042656406829662,0.906790291943408
81.53600529923591,11.437777170307832,7.394608343636095,2.9062449002801314,0.3541908045569272,0.7445467063116791
125.41695451032447,5.566905512560984,6.172763262381144,3.5565890223848933,0.7218522074938267,0.27263854611829796
175.845703850275,11.428053066958519,7.103509760744488,4.552999040062918,0.9096131814028615,0.8142855063122274
50.000000000000014,12.463553080205882,10.452016958649898,2.981423969999721,0.026438281759816478,0.7269798049602779
84.74059592269317,11.050910922916412,11.22729468183284,4.649034612635479,0.08517246124825312,0.8908114626449224
34.74059592269317,6.104123687983088,3.491401790691601,2.545535955441555,0.2269671290007096,1.1251822704851477
52.783519102730146,11.319878444367152,5.213788788819129,2.071955782325465,0.27403847951682525,0.5777854577607009
181.91963553718404,5.766574253112039,8.593616242365508,5.373998054577681,0.24966067672179024,0.7529042994147357
147.6445759049677,15.993945070669282,13.656956162499647,4.485850035759195,0.11325663089972277,0.15771985121855525
232.1725535662884,4.729169612462082,5.465043076848913,5.166821447360613,0.4250200491280684,0.5785519043972394
211.32086852265047,5.111736373767004,6.925853286608983,4.234110904998658,0.34360939650133104,0.6115097218492008
134.74059592269313,12.242108442072498,10.18707172062445,4.664652667165997,0.5052748533920179,0.3952641507040263
50.000000000000014,12.393093676625284,11.48681692850625,2.981423969999721,7.181333726597593e-05,0.5899703318555295
100.0,4.6753656520721965,4.6753656520721965,5.0,0.1211857580944416,0.6351474250758129
50.0,10.6786516820467,12.150770187009034,2.9814239699997205,0.08110368743200047,1.8562505631564157
27.38834466217915,12.330051697784263,6.924324684938324,2.2808531612505405,0.2870861231694582,0.7087292682725151
166.754315420823,5.230676441897146,5.119838389513225,4.782429722143722,0.15906201654311333,0.7842925681976188
123.9301061938355,5.176144360162054,1.783143775131888,4.45745735110386,0.04671396135693791,0.8611155385516707
114.13712030346126,12.154931179576687,10.649710927970707,3.977806562034097,0.5522380266805125,0.4094339216361922
202.7930794705515,5.670325404448532,5.849522619102061,4.574803918437448,0.15601860617791757,0.4145183705475115
102.51492299474045,16.079946504945735,9.563190597013552,3.0988016165713113,1.2880221180417268,0.9927642341957658
50.000000000000014,11.279249348755604,9.223148423938214,2.981423969999721,0.28183443592161433,0.5841179638293573
85.20518431959452,11.732656806130448,9.19327085131942,3.121183041881673,0.3239914377127301,1.1364584670703723
123.09356753346971,12.419306563271968,10.877677428346413,3.4865722940285053,0.2146786697772864,0.5859659283906169
81.12443157092338,16.617225154205464,11.350300409051764,2.993754777156325,0.0603673412887123,1.296847868761211
175.11751169227665,4.702493188447094,5.623462737127477,5.433632628800138,0.39033631340183744,0.6258825175115944
129.91324376054303,11.723934408239122,8.776219374881471,3.2302756932678416,0.3821916718959517,0.2062724102837759
188.38079446533595,5.488813685135937,10.0460070577336,4.115152929611054,0.3269557019815343,0.6025469289766099
161.68624277914734,5.084387872588622,1.907503381430583,3.9525437111566406,0.4072489366638231,0.23188358007427384
189.71700341909616,5.107263436386643,4.5493639295397355,5.11597574201895,0.10643832993000629,0.2630535423826063
50.0,11.331444066272288,10.378730414155022,2.981423969999721,0.0015013315900491745,0.7819753557603362
129.57553221818011,5.592491609279844,7.517169229288108,5.461267413601954,0.0899015871927741,0.8247726312289626
129.57553221818011,4.919743296774777,6.0398583162875,4.87162779788894,0.15735972711464072,0.4123666539427324
9.783170541179658,11.127898114187788,6.0988143131926815,0.5881557822249027,0.006854093506565955,0.8122089302069441
127.21580450902624,5.4773325477080235,6.803198864628593,3.8709879469157675,0.45942349153544243,0.49621288737935476
125.09435340352626,5.006988523141715,0.9510057768088236,3.217430078432859,0.13504795426723504,0.42639655524806935
106.12655818903349,15.547416864383798,10.672924039462497,2.975438473670282,0.017631018004591395,0.5076587578902566
63.51478473289859,11.896218327976426,8.529099851984434,4.535019297459355,0.10133443654252798,0.7088319380155351
60.03797133007522,11.86392322878254,7.357010212952324,1.6725463252479877,0.22079516499607013,0.5915048306593146
50.0,5.1005231334733265,2.7474907253921446,2.9814239699997205,0.000127208202689943,0.30069353150670636
86.03327975680438,5.258136944729771,5.136884947044469,4.585054828657273,0.24562021898955533,0.9654707095284321
50.000000000000014,11.978533080953355,9.963971296545823,2.981423969999721,0.033525588714172806,0.36264414168258086
7.699387093180002,11.845405834901046,6.616223365203588,0.4436091639640047,0.011051316001543842,0.42850983503674994
181.86937616083267,5.337147573822178,3.3564857142564044,4.544752208963963,0.18106105200575578,0.12181375736884818
38.22730343160719,11.293110972374848,5.944077528993885,2.207255911944172,0.07808519924740968,0.6083226422801051
165.930709698165,12.15071123492959,10.813685045895456,4.7531277761475,0.5125101380767995,0.6562377534152316
206.6916758864027,5.434318551924248,5.369804621384029,5.166783182187888,0.6149052451614768,0.13389981461503234
38.69403082181877,15.825259479506043,11.619771723866608,2.1072536209308854,0.11419124670277239,1.860462229051495
50.0,5.339512088590031,3.0676631980144595,2.981423969999721,0.028158978075873493,1.0773892921172192
57.6007354377314,5.486196412945008,4.1841492851218565,3.2212950432260774,0.3555043775391299,0.18674991592092255
100.0,5.768001030851967,6.648829458825698,4.71352378966699,0.10284238887874904,0.5630995401420422
36.98308110495348,11.974188503436313,11.342570430734657,2.3695982809617258,0.041345778371966534,2.7735836140137486
57.18065546710697,5.758017574056835,5.06580957125766,1.8429127363080315,0.21205553537206817,1.3212927200887101
75.49748825377537,15.972167873392317,11.62255159790525,4.1798674284329,0.7361181363445503,1.8443340154294774
109.52355938369043,12.017978959757235,9.466066668189173,4.21443344416812,1.257728589667989,1.7432172374253436
123.22163277695329,11.640390810623458,6.72918023599613,2.6878250408378794,0.9300903425893504,1.1788939020313858
164.53522695031845,12.085473053864382,10.373209900786101,5.073373522253488,0.339040714858588,1.3670198937974198
100.0,5.412875549344051,5.412875549344051,5.0,0.015567547378751972,0.7679391692439332
87.88966076335173,5.764451272237993,5.54337845685246,4.733253004293971,0.306960499217319,0.7476809805655573
50.000000000000014,12.04422823789941,9.205331092759423,2.9656881104987454,0.1950339663984559,0.46605704305152196
50.000000000000014,11.810944206038753,9.196864486296919,2.9656881104987454,0.1459277822934833,0.3252166283702109
135.50036393231073,12.05357737873874,8.613323183118085,3.9819696737434724,0.057906701584991824,0.19879116060011312
38.31451151013564,16.085061689137266,12.539692117216301,1.907568136787817,0.08744785096537247,0.17622372496127486
79.80109194534663,5.12938486004326,4.533793877961659,4.473994626757057,0.3757002159043778,0.7758838157483416
160.85941548607738,5.233117420376573,6.339990078527105,3.042835185201703,0.1765223261807982,0.1692334861021644
69.23271348232895,11.866231836452206,9.414813341522402,3.8799509556673115,0.27336615321092717,0.009628085936420616
49.999999999999986,5.541167850502694,3.1994067577005927,2.981423969999721,0.004353871908666985,0.5251491868409216
50.000000000000014,12.685681145694124,10.703597921614632,2.981423969999721,0.012555126301039393,1.072909596789336
42.82748497227594,11.703397066649863,9.201822034869714,2.9871321005061215,0.01148041966326994,0.7010738210014825
118.38297420487793,4.960632189567139,3.217842064948712,3.8881618027296687,0.44017556999040613,0.6559956580651035
126.04106316036744,5.345856602054258,6.162609644112264,4.561599599232741,0.1446663697158783,0.5069205328469972
136.1971671288092,11.58460788342334,10.750965301007525,5.922262192226063,0.18864806600324602,0.4614251827294409
137.34039796230536,11.446635215208827,9.904568683335667,5.293927964527368,0.9264384042034461,0.6971121170467687
224.1865244081033,5.1828760929993924,3.003166847144354,5.692199475634291,0.3838191827752716,0.5093347114700978
125.6122756305038,15.632836240924044,9.35301020634637,3.075981111297475,0.1169697873693069,0.4401920357817288
100.0,6.181034557920338,6.181034557920338,5.0,0.023310031444055156,1.7000036238893557
50.000000000000014,5.4718444205336265,6.096121820434557,2.981423969999721,0.018309640923994293,0.3867759847706936
6.944053015246797,16.815737544598598,14.654590590185023,0.5027683184190392,0.3614705417986399,2.0357904002947707
151.0033817790632,5.294553111267631,3.570090341633464,3.394178275900988,0.8266809590721098,0.02803450710514132
87.43767114296342,4.820036007233096,5.910018652427421,4.066308200882238,0.019249784278278354,0.5120771411484732
1.5340958732718968,11.544755245058722,1.8404602728759774,0.10274020617008968,2.937708577367197,6.279597416302805
120.66567130055572,12.63863874388419,7.527863639310044,3.609957925536364,3.652824762071562,2.2809377139639833
122.62840441569662,11.37463393821109,7.580221093768133,3.3181483628759874,0.38198519257660474,0.8965847717361672
131.37910261534552,11.411558458497229,9.721618924519888,4.453322139831415,3.719801136254158,1.7853180941337368
50.000000000000014,12.398603607352719,11.404828507094837,2.981423969999721,0.02346424978330146,0.9030211176652351
50.0,11.63332966722175,9.586278310434258,2.9814239699997205,0.034181033392969,0.22686620058433604
84.8765425132247,5.753973250793926,4.1533446962220975,3.536057052495325,0.4072136896975064,0.655523524756197
150.65361469491216,5.820750843455507,6.486948309095622,3.6444745140891164,0.3306842759354566,1.3569296355623766
32.2335046745045,5.379824083038435,5.3014133691402785,2.136435574054447,0.14600747249369392,0.07733053367930293
150.65361469491216,5.8417848447573615,6.099872482939561,4.775128691056719,0.44921667489336237,0.5398977171448862
114.02543900463456,11.803604775604535,9.404898223516488,4.269161012431145,0.11000962988673063,0.21877114808206122
162.46151962763957,11.872631579707782,8.391358743415871,3.5243611399034482,0.12830848128103983,0.2503244343194245
123.18894071605168,16.028211107097096,12.005754634874608,3.7136013391175537,0.18482830104044107,1.023315742685932
100.0,5.228680682915484,5.228680682915484,5.0,0.14800182560405512,0.7287760255496598
100.0,5.811311789889577,6.081191471610637,4.424232037442442,0.0377864719862285,0.5483958560231411
91.06373780293751,5.182012844858391,5.03864477636702,4.126395764511214,0.5849889162081353,0.7551355743045423
3.703821995961825,6.0899371260768405,4.884370927847421,0.6138795434637436,0.1892246218831101,1.2034806529076016
86.27201825913141,11.275774462960474,10.158534471583305,3.878964987585564,0.18619183621170268,0.6014295474151785
50.0,12.434416297382983,9.488756889673734,2.941194778218419,0.06251157868988455,1.5714827304424046
71.06706738320354,15.398399841100494,13.82589040486029,2.8427806917041156,0.7439832619122339,0.6379324403295228
114.04732930790398,11.935021560482152,9.983284454166743,4.537424799458833,0.36626755557691365,0.8302701330251662
61.75662036791215,11.324641586724384,6.0086314820866935,3.3131839798125657,0.5693766392019401,0.6581271184596217
50.000000000000014,11.756209686654879,10.894136281943101,2.981423969999721,0.03551966372447423,0.1245408849040471
50.000000000000014,5.5119817768918935,3.179994397145701,2.981423969999721,6.49731573490025e-07,0.6327645195807403
88.73770144769874,5.542137996355303,5.157207680953301,4.744114106541109,0.3137649133599618,0.41346755530792145
130.87534045257425,5.061658130137685,3.613889819270159,4.506391819757253,0.3476233408378403,0.42360853951627675
8.880700648717275,10.041229478582839,10.337227224601554,0.603335599229372,1.1722614154578758e-05,3.7628092624940574
89.97010562065756,12.272162419504689,10.101870960741497,4.875615812873647,1.0227604731823299,2.0396965326592955
98.418211295489,5.610736791345079,3.0870451356818016,4.516548301509212,1.5998057236977112,0.9874306759711338
42.887363978647514,11.349133441327206,6.622251461708944,3.0207607385452584,0.1641819751204955,0.556218034517485
11.453109027334195,14.707657172245273,6.621496858061551,0.8351309921431619,0.34121795069375666,3.311823660295579
50.0,11.52756718313061,9.473017447439506,2.9814239699997205,0.013660368407768254,0.33432944026507644
29.605950460748257,5.496210052790417,6.709413449466537,2.8290727704712015,6.220959925362624e-05,0.7775199949066222
55.4087845526155,5.430211544451191,4.024952717006796,3.107471085494414,0.5321738571137179,0.2252274669476642
50.000000000000014,11.77889574312236,10.12347712429927,3.1489615545893335,0.11655669337487548,0.08569693904704093
17.829426864110246,12.015308954619153,7.401136374610503,1.3329623945906706,0.6250956618444384,0.44507601471045594
153.21433359523428,5.3444397165941036,8.82715846772417,4.317680931748019,0.22613676016568074,0.458476158906788
100.0,5.080061134413855,5.818458760484728,4.308473329903776,0.37486430332212517,0.237565810252428
117.10787025936749,15.514387541514912,9.049776027667011,2.8143872926275946,0.16253461936360244,0.8544985186494796
42.698166323093986,11.239459796280695,6.0656830675826985,1.3885224265197214,0.06250189225702808,0.6360381411101248
