avg_residual,convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sensors_to_vn_maximized,distance_to_approximate_line,error
0.24102386374562215,155.65384694867947,15.555850451990306,0.0,2.5067768206802707,0.1642603362369596
1.2025162677505417,137.5082119034443,15.629569260106317,0.0,5.069057722601323,0.532627926398319
0.44020697226401356,118.1482332410182,13.387544042654461,0.0,3.28129442552156,0.36666006538436935
0.03179352348554809,50.0,13.018612263742828,0.0,2.981423969999721,0.6133645809035639
0.0008350671987128996,100.0,13.204850046228168,0.0,5.0,0.7063964296223161
0.050323231560431746,16.37875321362663,17.05109355269256,0.0,1.011161773235422,0.7746108296718356
0.557552444956821,147.29511202810698,11.361694449934046,0.0,3.7101015484986037,0.9683265978169048
0.13056375846940496,137.15461273037334,18.297922035034507,0.0,3.3697821437884365,1.0524871462726908
0.021853477247610886,16.525985379569764,16.413907516228274,0.0,2.0810175019815955,0.48851316239597153
0.4671586674632472,151.0244959583955,7.103249729265422,0.0,7.3224525604556,1.941099565835278
0.15611829430928997,62.46204039713807,10.428848664347022,0.0,1.6243844383463855,1.2056967529038085
0.5155505525637353,165.07615858142398,4.215243522212242,0.0,3.8456088583413504,0.29507681806657426
1.170587721667581,92.4577227092238,14.742139586742192,0.0,3.3285457144371144,0.8836371816325074
0.3206241383569696,206.84483075541038,8.048938568137444,0.0,3.266261844938848,0.7766097740689457
0.0985320316014781,59.1009296927612,11.894052575096259,0.0,2.8887026948339822,0.26482243645149306
0.7200375035249739,147.5272072571839,8.734352326499732,0.0,5.205824138084491,0.6790674335348599
0.6460715452931494,408.35826788218543,12.005543691509715,0.0,6.150946615121254,0.6279983826743214
0.40587486499640146,184.94646707867312,12.104223505603224,0.0,6.495973889671009,0.7270602932369845
0.39558629849464044,157.2845890848282,11.08400311976654,0.0,4.413324233875192,0.6923094257697815
0.6330944681849829,241.28992742294295,12.28805523564045,0.0,4.511461471709432,0.43681133811230366
0.4788795126407218,313.05677693990935,10.803827789206764,0.0,6.006947157473591,0.40229744271745105
0.35298910074146206,336.12501454018366,11.6961393792835,0.0,5.8356748661986,0.9952013129580864
0.024842382824407518,135.21691250618392,14.729603572953133,0.0,2.4292154289894095,0.2940073753209833
0.007817530096642352,50.0,4.5771202024832975,0.0,2.981423969999721,0.7211228313516289
0.0013766822658894094,35.73671554368487,13.970014616298908,0.0,2.486920375085988,0.09692742311221021
0.01175976985997264,3.290601825500649,6.211148088887069,0.0,0.20026692445508884,11.668282816711045
1.730442741094527,59.10586153894012,4.249272539493405,0.0,5.437264694895868,2.980233686485113
23.339690108143344,120.02976007824597,7.331993089813941,0.0,4.421911157648459,8.974138719766307
1.1721962520174927,28.324574632968197,3.915563031959673,0.0,1.688150519052391,17.080862082758653
8.627241827433533,55.55937256809676,10.70430633391736,0.0,3.8519316245771513,2.321593916834006
1.3903140105842058,170.07730156869252,5.212535309756239,0.0,5.44792659435628,1.468815572685281
5.754337119700299,114.233370362313,5.136414449941196,0.0,4.079245000260132,1.5282965224146614
9.14909599896101,42.02246291015753,13.423256106091056,0.0,4.52735036058594,3.4355415758903516
1.6043980989091802,161.72120793315645,5.3915514364216675,0.0,5.112314801920998,1.8144034371693762
0.38836077881963227,77.32624565910686,13.756743089967516,0.0,2.0182257446058123,4.917529964454831
2.373014740831778,102.2439671478974,13.518115891989757,0.0,4.1908963337044565,0.2720367979117755
5.6132506885080655,174.58406483035324,9.29984874312426,0.0,3.7620274623792027,2.4505770860222404
2.0702456015326893,76.05622068117532,12.459033017367561,0.0,1.6353181255575924,2.768342366784
7.04904892115627,154.68051856991013,8.608806035989693,0.0,4.117546095282792,9.05126217541516
6.896526901106,91.95653913785137,17.168487046484117,0.0,2.784350101217689,2.4147406789550554
1.8852501185251658,202.68746118550536,5.331446581894362,0.0,4.96654008585899,0.6483936398646667
2.5265449387632617,44.86650635014295,20.781998508985534,0.0,1.3646557063497058,0.8664745627375674
7.683998327425958,133.24422106127852,10.90200542127151,0.0,3.141214637038955,2.5875465322756854
0.2546491055693973,50.000000000000014,8.36445354188376,0.0,2.981423969999721,0.5351499663304589
0.13391336633577605,74.66972611006808,9.782321438356897,0.0,3.8046664352738353,1.0221165894013706
18.19562048453346,13.62852812782426,5.817617485360269,0.0,0.8907569069121347,8.479235210888076
0.3858699900623258,18.484865133856893,17.49248839291894,0.0,1.0137698309242718,2.758591188614609
9.470132489454434,12.903529126828559,13.287543766569385,0.0,1.4613517950714359,3.466817612503197
1.0474003869008413,38.863605456644116,13.235198149661104,0.0,1.5549126464603076,2.7035340155754923
1.817693770919472,99.2642365630827,8.996922817263895,0.0,2.3981939040640254,1.1048210959422047
1.4647313098492738,162.55489976308138,8.868945847903735,0.0,3.0963426781333667,0.9433822434770458
0.8981333958293427,171.01180795627647,10.612776449133161,0.0,3.8891481302290907,2.7217321515728603
0.5382350908067388,111.48659436715658,11.49410033781368,0.0,4.106121306658465,0.5984331036652945
2.2306991781986487,126.03642520393797,9.871150877566139,0.0,4.519087765449839,3.0873217688384513
0.7528611589337596,242.72804980317545,9.54989661353225,0.0,5.467670941668742,0.8128937798589349
0.31354497508228557,215.11301707877365,11.109592138291747,0.0,4.564067007702033,0.17881664689715818
0.24078041510301107,216.36941114441333,10.99123482076792,0.0,5.140178765031871,0.44581101279194707
0.3029055939575827,63.224477486251885,18.54815122163501,0.0,3.9084206120850133,3.126876193996959
1.8600514456029353,234.6200728652714,18.375532926689058,0.0,5.173353575781726,0.9594397079987491
0.6396957476790109,101.62066334138049,13.013419847412003,0.0,4.5392362012925895,0.9028200487337301
4.47654439242586,140.32860045591386,15.415366620176249,0.0,5.173409566262245,2.7454384486270866
0.40769723813264147,146.63792856315192,13.040015022943406,0.0,3.131979882380285,0.9960944124339707
1.9839033629169536,263.9873303154229,11.433224374932708,0.0,5.696529992324073,2.2826490178328633
0.0002404056321818347,49.999999999999986,9.10977336839228,0.0,2.981423969999721,0.4254550489596924
0.05466704519641802,70.12847065699992,11.31034877988955,0.0,3.4319695517776814,0.40754894414138365
0.08101407537479303,23.048248623525073,7.200049744325025,0.0,1.2587042024413067,0.6108328565582046
0.3499648605077659,116.332700479575,9.521717380394088,0.0,6.279216478402501,1.3645542306955356
0.9022372007125119,91.5886137750665,4.352092994936657,0.0,3.4931059316364554,1.1136760293733319
0.15363392587907915,23.67457546130629,13.084047851815107,0.0,3.8981029519758046,1.6580763616696488
0.9222394435678888,50.05947500226963,5.992383715441872,0.0,3.2204575216204265,0.8350025324494359
0.2767785051013067,122.28447180675722,6.714620100062936,0.0,5.052670888284647,0.7565073898478406
0.5591990528714694,157.5647705790369,2.2067107544883293,0.0,4.1038535913061285,0.5522552432086375
0.3372442488774964,82.82115962846424,13.505830669021869,0.0,4.5518076629822595,1.209161879490892
0.5423542054250887,141.3549740193828,4.722984925367476,0.0,4.7930142955302895,1.5004384472643826
0.16565232430105903,170.10250904095147,12.290706078088489,0.0,4.296260237176567,0.2668775258983481
0.8033988865872299,124.81520920252156,13.193877045135322,0.0,3.1325667847199896,0.6378802499242453
0.3544523877462402,61.59435284247194,11.577315119724151,0.0,2.9798645134045993,0.34758029684732017
0.8285594188643434,177.96360633338253,4.513909783568584,0.0,3.761533973024962,0.555217804611152
0.5947262416906709,155.8776078294158,10.526683045454048,0.0,3.679877353561983,0.5013848530481575
0.256323364210389,152.7943113109869,9.10801465234394,0.0,3.2835367365327635,0.5607577674014431
0.5023846223884434,285.6968427004598,2.8607676067530394,0.0,4.772529715880728,0.6026200294341196
0.34205844747630704,160.31146127183752,13.341956738822384,0.0,2.8324622476746426,1.1231110103424835
0.6794554670728629,128.956070825046,18.36286157258377,0.0,2.8019890548968234,3.8231486107618133
0.0031134300297983772,49.999999999999986,7.34268988877507,0.0,2.981423969999721,0.884483241500899
0.10390343243707546,11.246857669838567,14.87528486250654,0.0,0.9813137644481739,0.9146023921478772
0.7829113758843482,61.24685766983856,11.998577796625364,0.0,3.4277914943681767,3.104345143659568
0.38439021287676817,96.70628875951834,11.292656303333482,0.0,3.036106857301918,0.28128472354251305
2.559684100165204,21.206352374311123,12.437628250444853,0.0,1.301395205369004,2.3399374234944497
1.243564578890985,51.42297027713996,12.631270819691053,0.0,2.233753375956378,1.600649754140424
1.2059055927943738,180.34626957997742,4.125905443721394,0.0,8.643659433016225,0.6832629060831212
0.010921073606964501,27.420420264131106,14.061948512565715,0.0,2.3357617146468352,1.9886296060735527
0.18575950897970347,153.92674183377494,6.34048756197803,0.0,3.8889656030905804,0.49257697776877485
0.04578770654124812,13.888785189544505,10.460804574112037,0.0,0.9156786608207126,4.913807449599157
1.2115843164021503,79.75535597962634,11.42909214985657,0.0,2.904647506478965,1.1371835926371563
1.008855625809182,139.23992576206177,11.930836929981014,0.0,4.168536550254353,1.1221595295770885
2.7230789861578817,187.74390004173975,6.13839962720891,0.0,5.843517170011886,0.7884629092262332
0.5869242685312199,57.63743230045822,12.114801992725853,0.0,8.193133652245496,0.15632049741835846
0.6176417714829296,178.75442213231685,7.441178341799004,0.0,5.391395271176976,0.5203604075409399
2.533406547402276,125.03118560866338,15.033138661494162,0.0,4.321021765993819,2.3067861837841313
0.5291760441439208,182.1722297205615,5.329176385855596,0.0,4.363040334518011,0.560981397643892
1.8552708339725574,135.918981693621,15.393723336230106,0.0,3.1551328939169134,3.7413604405719765
0.6598522853834485,148.63097094539867,15.830434259879882,0.0,3.71690708875918,2.0085634736258977
1.6012754569271248,247.46191206752425,12.18001104074569,0.0,5.516649467093163,1.6916228018479065
0.05574937769467168,49.999999999999986,9.987382632265065,0.0,2.981423969999721,1.5496956312475405
0.0605253815620351,21.011639021294236,4.0475103304957125,0.0,1.5304009265151544,1.115964596986826
0.024927274991078857,74.51872235092138,11.402998421171088,0.0,4.2232482702418075,0.39608689961638516
0.569134876079495,5.593187519433788,14.250445286400653,0.0,0.402239887789265,0.9095493390566394
0.6810528996613838,199.26996481550444,7.467052391712404,0.0,3.7932346155181804,0.69315370808919
0.1442182383321338,25.45026476589526,14.48459168687719,0.0,1.3029551859518163,0.9675931517451442
0.5582862637179775,99.9746515397398,11.487799699536541,0.0,5.470977703814094,0.3861299700099842
0.8300644580630036,72.19719335227795,13.00063305959247,0.0,2.4518437205982773,1.2370176264339212
0.20243040133046836,159.20892464293922,7.878871539427672,0.0,5.260996319756764,0.5283443808105807
0.36868391311859106,142.2503144866546,10.32620722585406,0.0,3.0319991003668005,0.5782036001854389
0.8298233317699462,84.43382088568444,9.770528252029356,0.0,1.2046789281646226,0.2633387357616862
0.28259591298834397,182.86338465300577,11.650679427387379,0.0,4.2652867143748665,0.9039467951737201
0.3309187696948069,90.98974602627067,14.283069711394209,0.0,1.4586824061213557,0.9250063772109863
0.3255954479789525,138.82785530052956,11.227235485045066,0.0,6.1255783205874605,0.6849481152624908
0.7483331948582211,182.8215379144459,9.67101423353598,0.0,2.764114317114262,0.3029241127433296
0.4066430808417546,31.241770343480823,14.611099938365191,0.0,0.8869635913728953,0.724876509586762
0.2517938643478072,116.79843787681273,19.122023475856384,0.0,4.0374761429611,1.5528324327524494
0.525154960265399,240.01463569106986,12.164815299840038,0.0,5.033432852761228,0.4456338651341071
0.46983226554084584,412.1141770343037,10.647312432661776,0.0,5.010960779022786,0.37408563749556684
0.7511666134941183,215.31904217507557,10.03502912227582,0.0,2.977164105546962,0.6545360139056736
0.057876262982204614,50.0,6.591017058798426,0.0,2.9814239699997205,0.5743917564328171
0.7672361145156479,107.94423997839876,4.329089833220691,0.0,5.053774017695785,0.35520652085449267
0.3584774536315804,100.0,10.046001333473027,0.0,4.294371976119691,1.2233610251733753
0.3601583067995506,8.432585276360134,11.55045240978376,0.0,0.46115524583770773,2.3809942753778017
0.7438796926601499,131.06291943744543,11.712330835313368,0.0,4.602701384594168,1.2518722464114165
0.3582374269412626,66.45888230625653,14.405639160175758,0.0,3.067232515809857,1.8355653464318735
0.37716963921455093,75.21205971547631,11.749558593052035,0.0,2.4854512505523223,2.161948386015631
0.3985326173967311,50.0,9.052716306729707,0.0,2.981423969999721,0.8333413435502633
0.3753592173107965,123.62338246711933,13.882382438675808,0.0,5.031462351500809,1.4159400278249803
0.9571730865082714,120.21816216374464,17.08324160342249,0.0,3.9713458940734556,1.224534552600928
0.6384074783519127,116.87004860317208,11.706679946330214,0.0,4.358166786125357,1.919274352312088
0.1529809457080586,4.421311985685728,13.611996590445663,0.0,0.37422435954550015,2.6623141452366035
0.9097403116345185,21.51258776537382,18.31870982350566,0.0,1.1421286735981153,2.981322661375353
0.2750569538963754,61.709890782790396,14.70651372923783,0.0,1.1078038210972099,2.567650010869589
0.7196631699069649,410.43017573513043,5.616512462159803,0.0,5.680040534348161,0.4212422769404917
0.9078367475866672,225.94185352315486,14.139086081788939,0.0,3.399208218469676,0.7948798624231437
0.32167886777774224,224.23291866835572,13.220488889874472,0.0,5.138708756022632,1.735955464931292
0.38176655286931815,205.5879627673086,16.462239182350288,0.0,4.979291019424898,0.3413314050826932
0.6856183988545924,290.7241216298537,9.820687505310394,0.0,5.292690877670009,1.3233062481174929
0.5472987544550973,403.1249672605471,16.2669522765745,0.0,7.198954486208324,3.2202610550914192
0.01737479697154128,50.0,9.982214021822552,0.0,2.981423969999721,0.9080835230383558
0.19130535344350633,124.91020431168329,5.704205704861608,0.0,5.5970206785247765,0.6465648819170678
0.3810762679879981,80.21801321569983,7.98042047165601,0.0,3.7930666155756843,0.8175014856203501
18.672737994795288,3.4672420214868493,6.42195563601442,0.0,2.9755135506476424,6.882758458598646
0.0327506786821451,87.44502731024977,9.83523365729884,0.0,4.524928803117303,0.9046443003323607
0.013349367695272887,7.641096005182572,3.752657637064616,0.0,0.5906496149835091,8.459741022182566
8.011881832908117,127.37376439628657,11.971286456004414,0.0,4.598641072364255,2.511097361033876
5.598992913052207,167.25156453642433,11.065390344052831,0.0,4.680422084422945,2.6191727944041716
2.59208781397481,135.96621307232533,8.227823542071576,0.0,3.6101937561289055,0.6941059612275672
1.4244881848669981,59.62488732411143,18.7103667141347,0.0,4.390107167339492,1.414038292681365
3.3962719438474895,268.6723634711925,3.284755392647817,0.0,4.012105303026352,1.1663461122544838
3.5915779941194006,140.672905725147,10.463519479128559,0.0,4.126130530093511,1.0660355533328194
2.1885417052209757,38.35053234638391,15.786762400930517,0.0,1.300775955401313,3.535251360154483
2.247913531020802,99.21739581021487,11.853743891751678,0.0,3.8999033942012935,3.2410876312420283
0.11239881644086051,26.156348594435403,17.817200231078925,0.0,1.7889644371574205,0.19929914299985105
1.1811122386464386,207.49877785779353,14.859383397829564,0.0,3.6558698828962686,1.0982473631022547
0.5054499762016736,179.9453407627662,14.204912929459068,0.0,3.0321544882395677,2.5367047408927252
0.8295049553469255,121.73768546877166,14.568645186754877,0.0,2.7500865230260136,0.14489841347762913
1.1111137231703865,274.59059033515933,15.191597761957878,0.0,3.8348217186611815,0.16795946841468787
5.553196487019992,90.12468157132882,9.772876904005404,0.0,2.6582977049129557,4.763037908816804
1.967187322930979e-06,50.000000000000014,10.35416973806514,0.0,2.981423969999721,0.7616691466124478
0.04037327859003813,123.58190944616905,0.6635369985542842,0.0,4.2728335628664516,0.5890223736491618
0.07766432156354981,34.066683452498864,14.906627255614259,0.0,2.7891877611892464,1.647430705727761
0.6918793309023085,27.289306988030795,12.238576356101955,0.0,3.3205031350955285,0.2621186224684492
0.2941560282317586,80.55615356527417,9.470537717086035,0.0,2.4548813423840565,0.8727294902906455
0.08816400058767161,44.205804983331376,8.953950602918002,0.0,1.8234922419047344,0.5814137376004623
0.9716368628048303,83.44986187006016,18.66476806894984,0.0,2.600572931763252,2.1994356386126737
0.3131174973883954,242.8424003807971,5.528177219670941,0.0,5.133990639120222,0.42094179191685954
0.15147043031791085,73.58190944616905,15.546012040299823,0.0,3.3873200633522385,0.3000007542483792
0.4194259962175382,135.04601396723632,11.758635563291937,0.0,2.438049881900837,0.20563763054247064
0.2730201129510122,260.35876138845424,3.692352267627915,0.0,4.880101353311375,0.548725098984201
0.7677553254764499,170.0775776424889,3.3483193279964967,0.0,4.136025348339492,0.18286080248735412
0.26009195428326093,276.91011061950934,18.59680046955942,0.0,5.167078287665818,0.990655211318622
0.7321867159583529,72.0291449752923,14.771626327119996,0.0,1.6570284640511368,0.4475171830935491
1.2005992061451607,211.24267129905098,17.11133744598414,0.0,4.442891997911238,0.40253289086894356
0.38388192511595787,403.5663216174071,7.435217019010971,0.0,5.453427417428771,0.25402274665349367
0.1637038111655061,102.13473393887948,13.55352433008309,0.0,3.8063979559021495,0.9615913725506869
0.2646701506683386,246.59951620580415,10.889604597968278,0.0,4.438256507656901,0.7056354285318029
0.1247895821684238,176.25469698083106,18.692283171205748,0.0,3.703894268163972,0.4801942788850976
0.3549663034133089,375.81317759362753,11.56974801082108,0.0,3.3692576986227154,0.35353592246657217
0.12633097106418995,50.0,8.256960768118939,0.0,2.981423969999721,0.322530099228482
0.42002648161097333,58.01897119311811,3.019494304903253,0.0,3.468881783022388,0.5260988637186582
0.01136244435367933,8.018971193118123,10.90893869481775,0.0,0.5352182559211097,1.4444174442262063
0.027678967260634447,18.584804751951012,12.30016243147599,0.0,1.4910560514998654,0.6420478164812845
0.31030326591848373,95.5568799655161,5.740943728081441,0.0,2.8448390232838943,1.0394665504406195
0.47389716604655063,29.481729615920372,12.115635791007488,0.0,1.1460069822485857,0.5064279678304014
0.708337020521899,88.48972795270295,10.246860967751973,0.0,2.528434838019199,0.4570109911861697
0.2075752284155225,52.53926209447063,14.380084099133484,0.0,2.3720991441877946,0.166580866184295
0.029420477780413994,47.16495711664581,14.483085928627107,0.0,2.0201749566743685,0.3449084725458692
0.12683385409679912,123.59440886014721,10.137270690226996,0.0,4.047941755096379,0.4482545207738635
0.5258451384270858,110.48863848786813,12.489451347042568,0.0,2.893845001685776,0.45021150992034553
0.4674893952551503,223.4914069342805,3.6875637691663585,0.0,4.547094888492884,0.23985404607451377
0.17506736913660623,76.51798255312761,11.825569583600817,0.0,2.637532843788216,0.4702064879220034
0.35903559398790347,146.86833461231527,12.251813236946493,0.0,3.6932270261552156,0.6570972080250991
0.3936524514692441,215.67429787503454,15.68599702415984,0.0,5.305428926549171,0.31325197709579494
0.003153901153250574,20.081903570208688,16.107736620156825,0.0,1.2266134766290808,0.778140539830791
0.46853132103669975,78.65384012705579,13.593953968880118,0.0,2.5222491035354784,0.273542423600785
0.378222154007492,402.0441262498534,2.8701471291000984,0.0,5.559146378520235,0.3925372245567055
0.056167256520953876,210.29645059315146,15.00906194698853,0.0,6.111642760079842,0.6064947952782881
0.0693841642619881,148.34363727448442,13.456977093618265,0.0,4.954628088357715,0.522815711530889
0.12786270804951613,100.0,4.150881465301335,0.0,5.0,0.6811663500829195
0.903689576242297,50.0,6.075738750896206,0.0,2.5804282893860586,1.0711368184621168
0.12007150434009861,29.61661616009437,7.956129180023079,0.0,2.4243796723954056,0.72908860520348
0.021298396327763917,105.01025979928554,8.615059411438066,0.0,4.9335453661542985,0.3213357649012726
0.14942798726649875,65.56197618578078,10.292726298433545,0.0,2.349025508289121,0.7011164041189281
0.482987668327669,37.41423818273464,12.366643844616247,0.0,1.3421574133026997,0.11904564874290245
0.0704761722536284,42.5175889816057,13.161202067122021,0.0,3.592578237808174,0.8693670292307918
0.6410087271338595,142.3720111150545,8.50964330345407,0.0,4.2847843652737785,0.5477174637597091
0.11995504879267459,61.6654804227137,9.485540151103995,0.0,2.5844871490875203,0.32919295525513315
0.26564801538158866,166.975463019807,13.638737920506196,0.0,3.951028899079559,0.3411163297261333
0.7093441989262823,249.33566732340984,7.26597143934248,0.0,5.435925591902924,0.1891027487856179
0.16827218854966003,185.444422424384,12.135146995075962,0.0,4.949635809357439,0.5116315040553782
0.09843675728406989,166.05137872547246,12.805706607603458,0.0,4.945676024232092,0.16209273277143665
0.047416850721655794,150.446111756933,10.716731570234725,0.0,3.8273372221844504,0.4308509603758676
0.2668430029539877,214.31607300334312,2.8061014485489033,0.0,4.799001425537669,0.17771002910533076
0.2409597909005673,186.1222366412135,12.323231047121729,0.0,4.465605770447956,0.11024109145383675
0.5702778380632899,122.4569145888088,15.082072196461787,0.0,2.583459745337831,0.7193928329353656
0.23982390046200117,130.58522995092147,15.791383602086126,0.0,4.683485995311176,0.38163432396375124
0.16259921577625616,113.6084818659671,14.006281379041116,0.0,3.154268208664207,0.8799602421431184
0.3353781947598563,181.35207870073316,14.76926001818487,0.0,3.8481542573419216,0.37891173222733565
0.04529802896092746,50.000000000000014,6.120078899163951,0.0,2.981423969999721,0.19058352735202452
0.4024319543615237,52.85456166536594,8.270007414056233,0.0,3.1870128945211924,0.5623760157779443
0.0762080497394527,65.87013426491019,4.97010766396145,0.0,2.926501785633792,0.8495929822118251
0.30827544676316043,52.85456166536596,12.081012056076545,0.0,2.472028855969087,0.5105528684700165
1.0280523071516896,69.71175672024647,8.481797277372808,0.0,3.0201171632412227,0.8116124447341233
0.0258450002559751,82.04259977394089,14.243044573192046,0.0,2.4909676666805036,0.39868404426960374
0.3957453440918795,81.77908161339634,13.678970202261423,0.0,2.359309303655269,0.8365545054787228
0.3337688820892798,65.31318985856427,15.129900644026003,0.0,2.537167345037717,0.8586548512278961
0.1275279738590502,172.4331232002324,4.755089346788883,0.0,2.9287697832422834,0.6436998532596641
0.03973877461306821,102.08839962487285,8.185214308398802,0.0,4.332428472795462,0.3424428645078958
0.9458695351114889,17.625835287748437,12.716486412706567,0.0,1.336936807202588,15.100717681064866
0.12775541597170248,171.41977526594954,7.363669709693036,0.0,4.023975257413265,0.3292471036249484
0.2744092423550361,85.73663903626213,6.639888613971006,0.0,3.596949356688797,0.146793029543711
3.1675103559462565,158.15367369347987,11.706109972555556,0.0,5.893558801163502,3.8916678104746874
8.115649553185488,131.28013372679962,13.574689640320635,0.0,5.187110395733418,11.18201069226452
1.5558096702570623,307.154526869279,8.741471227883498,0.0,5.358343220520573,1.0067222731616703
0.3982905991714894,231.8445959760419,7.2382089040481175,0.0,6.212326542107923,0.5635045615478878
3.021851504987443,135.59941129030707,14.280006246767755,0.0,3.62470696527706,0.6514051086707724
0.35057093362228825,247.80253160617622,13.647282540156217,0.0,4.994132033007883,0.44320861442417925
11.098445902549216,87.41659173875888,11.292618508345948,0.0,3.246818954740451,3.169733747342656
0.016348121764821293,50.000000000000014,14.110456255698555,0.0,2.981423969999721,0.5381640110697913
0.13091082178673874,42.100032524203996,11.997736642197758,0.0,2.960052850705612,0.4100739703205257
0.0907422948309948,138.89934510167592,7.565953455879719,0.0,4.482783266356772,0.3928512197390234
0.04367216718060429,50.000000000000014,12.122813658845107,0.0,2.981423969999721,0.4849568311496619
0.1489859261812407,3.200687422528054,15.8809335903959,0.0,0.15398947352392486,1.0651299144379867
0.08169390049674868,41.69263488610349,2.896412225955907,0.0,2.5848470251804305,0.40903337514868165
0.35183112863833094,174.57025952347016,13.113494235505591,0.0,3.6961393261271773,0.15841875594538357
0.6666214042025566,246.21571397052026,10.433792157932901,0.0,6.987827452691527,0.06313010005819125
0.1788482758265175,144.01988804239437,1.0286175998099807,0.0,4.145291278684565,0.4382340122605895
0.13931444876109317,55.95200750440199,15.21115200685796,0.0,2.9210333454857906,0.22270607739071677
0.2817086024002567,58.94771322155141,14.310419996523342,0.0,2.227797390655111,0.8624246932354906
0.1963066108640911,188.02428842828442,15.971309002428837,0.0,3.3511514086764636,0.059453778421507765
0.042243552560786816,170.34386971695284,15.392596490135645,0.0,5.237431694947285,0.3270438886681032
0.7309537670214183,197.59755514302955,12.735246558613003,0.0,3.1977593330385434,1.419953699734987
0.0002860981958652829,91.38510483064886,18.7380787392835,0.0,2.7147828541167254,0.5167419885023994
0.3242692147446222,211.57372705413934,13.662491379720061,0.0,2.337598242758588,0.8272629506452552
0.26196635900168264,208.5506179201223,10.766591654957118,0.0,4.059779329843227,0.8743662832287393
0.5857618904848247,316.25682157077165,9.973944072062364,0.0,4.525549717464758,0.42225987306511314
0.16677101153046014,128.4366675965716,16.76536441197477,0.0,2.659499327552386,0.5052407455891973
0.671442492292784,106.62446682234042,17.54062182990193,0.0,3.134404782762348,0.10042816982918344
0.008473501900199243,50.0,5.509227940195467,0.0,2.9814239699997205,0.3972646181472461
0.016920464619079974,50.0,6.274839840738289,0.0,2.981423969999721,0.443607511241172
0.06659508103059993,51.196815377178446,13.350017002503582,0.0,2.93322266645284,0.44152276745854807
0.0029815890125212577,50.122625603596994,14.877801877225155,0.0,2.318229081894966,0.14440442761200936
0.08290831851787264,100.0,9.796981857341097,0.0,4.569127730044075,0.8690524993447695
0.18892058570140752,148.98124908289284,8.094255165860607,0.0,4.903500186106748,0.35445451321438953
0.5250776691466507,140.51782091050734,12.188379983013784,0.0,3.5510189900153746,0.5625837993211239
0.9265139887796917,71.90881491065899,1.681611558566541,0.0,3.089556797220068,0.582017488341376
0.15864593660002851,230.72819824505046,4.974576951194688,0.0,5.398028259802986,0.46722683172574636
0.24022289889898607,89.39668098425402,12.073087602415733,0.0,4.129549188388362,0.745319027390023
0.19483267435193666,44.611509604636396,9.641202005233106,0.0,1.9588995950321009,0.3698707897986481
0.519934289539688,172.50872154466518,13.783986502619907,0.0,3.9050150022973087,0.6736598889101978
0.17776953461811754,238.7239129663283,8.660594429042918,0.0,5.5171627389720586,0.319588297057259
0.1867810912146231,77.32288536199401,11.178901130654829,0.0,3.25005146748859,0.22397830400682495
0.28387561579573745,144.6557457030854,15.000415677660424,0.0,5.913993044719746,0.8087206655060118
0.3139227296146536,159.47912772291798,11.874018205311138,0.0,3.712885334237966,0.6143192424340633
0.3243038571208408,133.12294871801572,14.069534416129112,0.0,3.3972074521728772,0.66529241035196
0.1934768049402362,124.71268112346425,13.462642918642832,0.0,4.523487745049772,0.42815482906531344
0.14853180020772205,212.52864183419376,7.471714038498019,0.0,4.433298359871617,0.03385821559568793
0.09804266997926507,174.20430349988166,14.69971625301352,0.0,5.64567405706512,0.28634829617081287
0.13863329453638576,49.999999999999986,11.3469809881413,0.0,2.981423969999721,1.287860060676528
0.26269816341399216,50.0,11.545908206770763,0.0,2.981423969999721,1.3944433155300466
0.007020946912429713,24.227725459415602,13.992778038733931,0.0,1.2511581003963006,1.118996578753643
0.44000146554981834,77.15795157015233,15.732929341825617,0.0,2.5558113191355085,0.38836696818364325
0.48886158843830957,81.72964860339758,8.975951761901824,0.0,2.850946963495903,0.702484801868691
0.14769188360097477,173.1637184340884,7.7121402887945605,0.0,4.689623596713983,0.30302320644298475
0.030171141688669915,8.702940305151683,17.437081539145343,0.0,0.3138247004296948,4.098098152909829
0.6530149069129931,71.04316603242668,12.930818437737203,0.0,2.9256139082206296,0.6640191110035821
0.09334219633774846,222.41533270619348,10.902438082883114,0.0,4.151838925636946,1.1902959762659984
0.5688491367904019,112.29154232103016,16.102105463846502,0.0,2.8947890075455898,0.1863738924950475
0.2872528241697401,214.8728129875715,4.712807088013695,0.0,5.087187965134915,0.6120507689581646
0.6571766346029915,164.71076262137424,15.55720038784284,0.0,3.5716650046393195,0.48355356168361424
0.5121145769858277,207.71337237866769,9.564991024316145,0.0,3.54124484156281,0.5784222064964314
0.5130077713067455,124.06311765317386,13.777304449894073,0.0,6.334884861609286,0.5750139749523127
0.03473542095536961,24.562745714589887,20.03342507581577,0.0,1.7172137246384025,0.9669268067614126
0.35817955075536867,302.69226597847114,11.47920118867462,0.0,7.610171463156476,0.13574470545096323
0.5355123130314299,104.29693552088591,16.437647810265798,0.0,5.1120652528016075,0.7101755516618886
0.5655420358616821,48.86436249160561,12.72994323206502,0.0,2.881010906718246,0.3591583140172044
0.40451249874349343,330.2904671756234,15.002688242930196,0.0,6.28933684668844,0.41240470816121466
0.35070792903482895,84.17728349231746,18.368437459154073,0.0,2.920209871883222,0.7969568288437695
